Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location ID,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Observation Details,Checklist Comments,ML Catalog Numbers
S95452534,台灣山鷓鴣,Arborophila crudigularis,1119,2,TW-TXG,,L2626987,台中大雪山IBA--大雪山林道23.5K(Dasyueshan IBA--Dasyueshan Forest-Road 23.5K),24.2464709,120.9355546,2021-10-02,07:49 AM,eBird - Traveling Count,27,1,.18,,1
S95418892,黑長尾雉,Syrmaticus mikado,1368,2,TW-TXG,,L2259782,台中大雪山IBA--大雪山林道35-50K(Dasyueshan IBA--Dasyueshan Forest-Road 35-50K),24.258706,121.0091239,2021-10-01,05:50 PM,eBird - Traveling Count,90,1,10.,,1
S95452534,藍腹鷴,Lophura swinhoii,1424,1,TW-TXG,,L2626987,台中大雪山IBA--大雪山林道23.5K(Dasyueshan IBA--Dasyueshan Forest-Road 23.5K),24.2464709,120.9355546,2021-10-02,07:49 AM,eBird - Traveling Count,27,1,.18,,1
S95415367,藍腹鷴,Lophura swinhoii,1424,2,TW-TXG,,L3776715,台中大雪山IBA--大雪山林道23K(Dasyueshan IBA--Dasyueshan Forest-Road 23K),24.2477056,120.934284,2021-10-01,01:55 PM,eBird - Traveling Count,38,1,1.98,,1
S95412148,金背鳩,Streptopelia orientalis,1988,3,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95412148,小白鷺,Egretta garzetta,7217,12,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95413355,夜鷺,Nycticorax nycticorax,7305,1,TW-TXG,,L16512195,"東勢區, 台中市, TW (24.237, 120.854)",24.2368615,120.8539707,2021-10-01,12:45 PM,eBird - Stationary Count,5,1,,,1
S95412148,黑冠麻鷺,Gorsachius melanolophus,7332,1,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95414710,大冠鷲,Spilornis cheela,7554,1,TW-TXG,,L3987481,台中大雪山IBA--大雪山林道0-15K(標記於9K處)(Dasyueshan IBA--Dasyueshan Forest-Road 0-15K),24.2152,120.88393,2021-10-01,12:55 PM,eBird - Traveling Count,47,1,5.7,,1
S95412148,小啄木,Yungipicus canicapillus,10743,1,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95452534,灰喉山椒鳥,Pericrocotus solaris,17875,4,TW-TXG,,L2626987,台中大雪山IBA--大雪山林道23.5K(Dasyueshan IBA--Dasyueshan Forest-Road 23.5K),24.2464709,120.9355546,2021-10-02,07:49 AM,eBird - Traveling Count,27,1,.18,,1
S95454017,松鴉,Garrulus glandarius,20545,1,TW-TXG,,L3204811,台中大雪山IBA--收費站(35K)(Dasyueshan IBA--Ticket Booth (35K)),24.2441848,120.9752089,2021-10-02,08:59 AM,eBird - Traveling Count,6,1,.1,,1
S95412148,樹鵲,Dendrocitta formosae,20650,1,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95454017,黃山雀,Machlolophus holsti,21411,3,TW-TXG,,L3204811,台中大雪山IBA--收費站(35K)(Dasyueshan IBA--Ticket Booth (35K)),24.2441848,120.9752089,2021-10-02,08:59 AM,eBird - Traveling Count,6,1,.1,,1
S95413355,家/洋燕,Hirundo rustica/tahitica,23328,2,TW-TXG,,L16512195,"東勢區, 台中市, TW (24.237, 120.854)",24.2368615,120.8539707,2021-10-01,12:45 PM,eBird - Stationary Count,5,1,,,1
S95450102,東方毛腳燕,Delichon dasypus,23414,100,TW-TXG,,L3866551,台中大雪山IBA--大雪山林道31-32.5K(Dasyueshan IBA--Dasyueshan Forest-Road 31-32.5K),24.2281803,120.9778619,2021-10-02,07:09 AM,eBird - Traveling Count,4,1,.18,,1
S95412148,白頭翁,Pycnonotus sinensis,23672,4,TW-TXG,,L3624542,台中--東勢林業文化園區(Taichung--Dongshi Forestry Culture Park),24.2442193,120.8344549,2021-10-01,10:15 AM,eBird - Traveling Count,76,1,1.21,,1
S95454017,紅頭山雀(concinnus群),Aegithalos concinnus [concinnus Group],24357,10,TW-TXG,,L3204811,台中大雪山IBA--收費站(35K)(Dasyueshan IBA--Ticket Booth (35K)),24.2441848,120.9752089,2021-10-02,08:59 AM,eBird - Traveling Count,6,1,.1,,1
S95452534,冠羽畫眉,Yuhina brunneiceps,24643,3,TW-TXG,,L2626987,台中大雪山IBA--大雪山林道23.5K(Dasyueshan IBA--Dasyueshan Forest-Road 23.5K),24.2464709,120.9355546,2021-10-02,07:49 AM,eBird - Traveling Count,27,1,.18,,1
